"last_name, first_name","player_id","year","player_age","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg"
"Darvish, Yu","506433","2023","36","134","89","25","2","18","141","42",24.6,7.3,".259"
"Kelly, Merrill","518876","2023","34","143","90","30","3","20","187","68",25.9,9.4,".222"
"Pérez, Martín","527048","2023","32","150","103","24","2","21","93","49",15.3,8.1,".274"
"Anderson, Tyler","542881","2023","33","146","84","40","2","20","119","64",18.9,10.2,".266"
"Cole, Gerrit","543037","2023","32","157","110","26","1","20","222","48",27,5.8,".206"
"Eovaldi, Nathan","543135","2023","33","117","70","27","5","15","132","47",22.9,8.1,".225"
"Gray, Sonny","543243","2023","33","156","111","34","3","8","183","55",24.3,7.3,".226"
"Hendricks, Kyle","543294","2023","33","138","92","30","3","13","93","27",16.1,4.7,".255"
"Lyles, Jordan","543475","2023","32","176","87","48","2","39","120","45",16,6,".255"
"Lorenzen, Michael","547179","2023","31","138","91","26","1","20","111","47",17.8,7.5,".243"
"Wheeler, Zack","554430","2023","33","168","111","35","2","20","212","39",26.9,5,".229"
"Corbin, Patrick","571578","2023","33","210","142","34","1","33","124","57",15.7,7.2,".293"
"Heaney, Andrew","571760","2023","32","143","84","34","2","23","151","60",23.6,9.4,".251"
"Mikolas, Miles","571945","2023","34","226","145","50","5","26","137","39",15.9,4.5,".282"
"Stroman, Marcus","573186","2023","32","120","84","27","0","9","119","52",20.7,9,".231"
"Kikuchi, Yusei","579328","2023","32","165","110","27","1","27","181","48",25.9,6.9,".255"
"Gausman, Kevin","592332","2023","32","163","100","43","1","19","237","55",31.1,7.2,".233"
"Gray, Jon","592351","2023","31","149","110","16","1","22","142","54",21.6,8.2,".256"
"Smyly, Drew","592767","2023","34","147","83","36","2","26","141","56",22.5,8.9,".265"
"Taillon, Jameson","592791","2023","31","156","100","28","1","27","140","41",21.4,6.3,".258"
"Walker, Taijuan","592836","2023","30","155","96","35","4","20","138","71",18.8,9.7,".238"
"Williams, Trevor","592866","2023","31","178","110","32","2","34","111","52",16.9,7.9,".300"
"Rodriguez, Eduardo","593958","2023","30","128","86","25","2","15","143","48",23,7.7,".227"
"Weaver, Luke","596133","2023","29","155","83","40","3","29","109","40",19.4,7.1,".301"
"Gomber, Austin","596295","2023","29","164","100","35","3","26","87","43",14.4,7.1,".297"
"Pivetta, Nick","601713","2023","30","110","55","31","1","23","183","50",31.2,8.5,".208"
"Bassitt, Chris","605135","2023","34","176","108","38","2","28","186","59",22.5,7.1,".235"
"Clevinger, Mike","605182","2023","32","121","75","27","3","16","110","40",20,7.3,".244"
"Nola, Aaron","605400","2023","30","178","108","35","3","32","202","45",25.5,5.7,".240"
"Snell, Blake","605483","2023","30","115","78","22","0","15","234","99",31.5,13.3,".181"
"Rea, Colin","607067","2023","32","110","66","18","3","23","110","38",21.3,7.4,".235"
"Freeland, Kyle","607536","2023","30","187","122","30","6","29","94","42",13.9,6.2,".300"
"Lugo, Seth","607625","2023","33","140","89","29","3","19","140","36",23.2,6,".249"
"Giolito, Lucas","608337","2023","28","169","87","34","7","41","204","73",25.7,9.2,".240"
"Wacha, Michael","608379","2023","31","113","65","32","1","15","124","43",22.4,7.8,".224"
"Eflin, Zach","621107","2023","29","158","104","31","4","19","186","24",26.5,3.4,".235"
"Berríos, José","621244","2023","29","173","113","33","2","25","184","52",23.5,6.6,".241"
"Castillo, Luis","622491","2023","30","160","91","36","5","28","219","56",27.3,7,".218"
"Suárez, Ranger","624133","2023","27","129","87","26","3","13","119","48",22,8.9,".267"
"López, Pablo","641154","2023","27","176","121","26","5","24","234","48",29.2,6,".238"
"Dunning, Dane","641540","2023","28","163","113","27","3","20","140","55",19.4,7.6,".250"
"France, J.P.","641585","2023","28","138","98","20","1","19","101","47",17.4,8.1,".263"
"Ober, Bailey","641927","2023","27","125","78","24","1","22","146","29",25.3,5,".232"
"Peralta, Freddy","642547","2023","27","131","75","30","0","26","210","54",30.9,7.9,".212"
"Alcantara, Sandy","645261","2023","27","176","123","30","1","22","151","48",19.8,6.3,".251"
"Civale, Aaron","650644","2023","28","109","75","21","1","12","116","33",23,6.5,".235"
"Canning, Griffin","656288","2023","27","121","77","19","3","22","139","36",25.9,6.7,".245"
"Cease, Dylan","656302","2023","27","172","112","32","9","19","214","79",27.3,10.1,".250"
"Flaherty, Jack","656427","2023","27","162","106","37","2","17","148","66",22.8,10.2,".287"
"Keller, Mitch","656605","2023","27","187","122","38","2","25","210","55",25.5,6.7,".249"
"Kopech, Michael","656629","2023","27","115","63","21","2","29","134","91",22.7,15.4,".238"
"Megill, Tylor","656731","2023","27","141","98","25","0","18","105","58",18.5,10.2,".282"
"Montgomery, Jordan","656756","2023","30","177","111","45","3","18","166","48",21.4,6.2,".247"
"Steele, Justin","657006","2023","27","167","117","34","2","14","176","36",24.6,5,".251"
"Webb, Logan","657277","2023","26","201","143","34","4","20","194","31",22.8,3.6,".248"
"Schmidt, Clarke","657376","2023","27","169","103","41","1","24","149","46",21.5,6.6,".268"
"Ryan, Joe","657746","2023","27","155","92","30","1","32","197","34",29.3,5.1,".248"
"Ohtani, Shohei","660271","2023","28","85","52","15","0","18","167","55",31.5,10.4,".184"
"Irvin, Jake","663623","2023","26","118","79","17","2","20","99","54",18.7,10.2,".255"
"Sandoval, Patrick","663776","2023","26","145","103","29","1","12","128","74",19.6,11.3,".256"
"Singer, Brady","663903","2023","26","182","113","44","5","20","133","49",18.9,7,".287"
"Valdez, Framber","664285","2023","29","166","107","37","3","19","200","57",24.8,7.1,".228"
"Javier, Cristian","664299","2023","26","143","81","33","4","25","159","62",23.1,9,".234"
"Kremer, Dean","665152","2023","27","171","117","26","1","27","157","55",21.4,7.5,".254"
"Garrett, Braxton","666129","2023","25","154","93","37","4","20","156","29",23.7,4.4,".250"
"Luzardo, Jesús","666200","2023","25","162","94","43","3","22","208","55",28.1,7.4,".239"
"Gallen, Zac","668678","2023","27","188","121","42","3","22","220","47",26,5.6,".238"
"Ashcraft, Graham","668933","2023","25","148","98","23","4","23","111","52",17.8,8.3,".265"
"Gore, MacKenzie","669022","2023","24","134","86","19","2","27","151","57",25.9,9.8,".258"
"Nelson, Ryne","669194","2023","25","159","88","37","10","24","96","46",15.5,7.4,".284"
"Burnes, Corbin","669203","2023","28","141","99","19","1","22","200","66",25.5,8.4,".200"
"Gilbert, Logan","669302","2023","26","169","102","36","2","29","189","36",24.5,4.7,".233"
"Bieber, Shane","669456","2023","28","124","79","29","2","14","107","34",20.1,6.4,".253"
"Kirby, George","669923","2023","25","179","122","28","7","22","172","19",22.7,2.5,".246"
"Oviedo, Johan","670912","2023","25","161","96","41","5","19","158","83",20.2,10.6,".237"
"Allen, Logan","671106","2023","24","127","83","28","0","16","119","48",22.2,8.9,".263"
"Detmers, Reid","672282","2023","23","141","93","28","1","19","168","60",26.1,9.3,".248"
"Senga, Kodai","673540","2023","30","126","88","21","0","17","202","77",29.1,11.1,".208"
"Strider, Spencer","675911","2023","24","146","92","29","3","22","281","58",36.8,7.6,".210"
"Miller, Bobby","676272","2023","24","105","68","22","3","12","119","32",23.6,6.3,".226"
"Bibee, Tanner","676440","2023","24","122","83","26","0","13","141","45",24.1,7.7,".230"
"Sears, JP","676664","2023","27","165","94","33","4","34","161","53",21.9,7.2,".249"
"Crawford, Kutter","676710","2023","27","107","62","26","2","17","135","36",25.6,6.8,".221"
"Bello, Brayan","678394","2023","24","165","103","36","2","24","132","45",19.8,6.7,".270"
"Rodriguez, Grayson","680570","2023","23","121","83","18","4","16","129","42",25,8.2,".259"
"Gray, Josiah","680686","2023","25","152","100","29","1","22","143","80",20.5,11.5,".251"
"Bradish, Kyle","680694","2023","26","132","90","27","1","14","168","44",25,6.6,".215"
"Miller, Bryce","682243","2023","24","124","70","36","0","18","119","26",22.2,4.8,".248"
"Waldichuk, Ken","686610","2023","25","149","84","39","2","24","132","71",20.7,11.1,".271"
"Brown, Hunter","686613","2023","24","157","95","34","2","26","178","55",26.8,8.3,".262"
"Elder, Bryce","693821","2023","24","160","106","32","3","19","128","63",17.5,8.6,".245"
"Morton, Charlie","450203","2024","40","128","78","28","1","21","140","52",24,8.9,".251"
"Lynn, Lance","458681","2024","37","104","69","19","1","15","97","41",20.8,8.8,".249"
"Carrasco, Carlos","471911","2024","37","112","62","26","5","19","89","33",19.9,7.4,".276"
"Quintana, Jose","500779","2024","35","135","84","26","3","22","112","57",17.9,9.1,".246"
"Gibson, Kyle","502043","2024","36","143","94","26","4","19","134","56",21.4,8.9,".256"
"Sale, Chris","519242","2024","35","123","85","27","3","8","197","34",32.4,5.6,".218"
"Pérez, Martín","527048","2024","33","134","88","26","0","20","91","42",18,8.3,".293"
"Anderson, Tyler","542881","2024","34","138","85","29","3","21","125","65",18.4,9.5,".227"
"Eovaldi, Nathan","543135","2024","34","117","79","19","1","18","138","32",24.5,5.7,".224"
"Gray, Sonny","543243","2024","34","127","73","28","5","21","179","36",30,6,".229"
"Hendricks, Kyle","543294","2024","34","125","89","15","1","20","69","32",15.2,7.1,".302"
"Suárez, Albert","544150","2024","34","103","68","26","1","8","85","35",18.6,7.6,".250"
"Lorenzen, Michael","547179","2024","32","100","63","19","1","17","92","58",17.7,11.2,".221"
"Wheeler, Zack","554430","2024","34","119","74","25","3","17","183","45",27.5,6.8,".196"
"Ureña, José","570632","2024","32","100","69","18","1","12","65","36",15.1,8.4,".258"
"Corbin, Patrick","571578","2024","34","174","112","35","7","20","113","48",17.6,7.5,".299"
"Heaney, Andrew","571760","2024","33","129","85","25","1","18","133","37",23,6.4,".245"
"Mikolas, Miles","571945","2024","35","171","100","45","4","22","107","24",16.7,3.7,".281"
"Paxton, James","572020","2024","35","95","63","18","2","12","73","50",16.7,11.4,".251"
"Stroman, Marcus","573186","2024","33","136","89","25","4","18","102","57",17.1,9.5,".257"
"Kikuchi, Yusei","579328","2024","33","148","103","23","1","21","177","40",27.8,6.3,".252"
"Gausman, Kevin","592332","2024","33","146","86","37","3","20","145","47",22,7.1,".242"
"Gray, Jon","592351","2024","32","107","75","17","4","11","86","28",19.6,6.4,".262"
"Taillon, Jameson","592791","2024","32","137","95","20","2","20","107","27",18.5,4.7,".251"
"Montas, Frankie","593423","2024","31","122","79","26","0","17","110","54",19.9,9.8,".251"
"Lively, Ben","594902","2024","32","119","72","21","4","22","105","42",19.3,7.7,".240"
"Gomber, Austin","596295","2024","30","151","87","34","3","27","102","36",16.9,6,".267"
"Pivetta, Nick","601713","2024","31","105","59","19","3","24","141","28",29.3,5.8,".234"
"Bassitt, Chris","605135","2024","35","155","117","21","1","16","149","57",22.6,8.6,".265"
"Nola, Aaron","605400","2024","31","155","96","34","1","24","162","43",23.1,6.1,".238"
"Rea, Colin","607067","2024","33","134","82","26","2","24","118","36",19.4,5.9,".238"
"Rodón, Carlos","607074","2024","31","136","77","30","4","25","161","47",25.9,7.6,".242"
"Glasnow, Tyler","607192","2024","30","92","48","27","2","15","168","35",32.2,6.7,".190"
"Fedde, Erick","607200","2024","31","133","85","25","3","20","137","46",21.5,7.2,".229"
"Martinez, Nick","607259","2024","33","110","69","26","2","13","86","14",19.1,3.1,".258"
"Lugo, Seth","607625","2024","34","156","103","34","4","15","155","44",21.2,6,".232"
"Fried, Max","608331","2024","30","120","97","11","0","12","130","50",22.4,8.6,".230"
"Irvin, Cole","608344","2024","30","124","77","27","5","15","73","25",15.7,5.4,".289"
"Wacha, Michael","608379","2024","32","135","89","27","3","16","123","39",20.7,6.6,".249"
"Quantrill, Cal","615698","2024","29","139","87","26","6","20","103","57",17.3,9.5,".265"
"Eflin, Zach","621107","2024","30","143","97","27","2","17","121","16",20.6,2.7,".254"
"Berríos, José","621244","2024","30","149","101","17","3","28","134","47",19.3,6.8,".236"
"Castillo, Luis","622491","2024","31","149","89","35","2","23","167","45",24.6,6.6,".238"
"Severino, Luis","622663","2024","30","146","104","21","2","19","136","54",20.3,8.1,".244"
"Flexen, Chris","623167","2024","29","155","92","40","3","20","99","57",16.1,9.3,".282"
"Suárez, Ranger","624133","2024","28","109","71","26","1","11","128","29",24.7,5.6,".227"
"López, Reynaldo","625643","2024","30","100","69","21","2","8","125","42",25.4,8.5,".226"
"Maeda, Kenta","628317","2024","36","114","69","24","1","20","81","29",18.7,6.7,".287"
"Manaea, Sean","640455","2024","32","114","74","24","0","16","154","54",25,8.8,".207"
"López, Pablo","641154","2024","28","142","92","28","0","22","164","33",25.7,5.2,".241"
"Cortes Jr., Nestor","641482","2024","29","155","90","42","0","23","144","32",22.1,4.9,".254"
"Littell, Zack","641793","2024","28","151","102","27","1","21","118","30",20.6,5.2,".282"
"Ober, Bailey","641927","2024","28","112","60","26","4","22","155","39",26.3,6.6,".207"
"Peralta, Freddy","642547","2024","28","126","83","18","1","24","175","58",27.3,9.1,".223"
"King, Michael","650633","2024","29","125","85","22","2","16","177","57",28,9,".220"
"Civale, Aaron","650644","2024","29","136","87","25","0","24","127","46",21.7,7.9,".256"
"Sánchez, Cristopher","650911","2024","27","158","120","28","2","8","124","36",19.6,5.7,".266"
"Canning, Griffin","656288","2024","28","148","96","24","3","25","106","52",17.1,8.4,".267"
"Cease, Dylan","656302","2024","28","120","71","31","1","17","201","58",30.3,8.7,".203"
"Flaherty, Jack","656427","2024","28","117","79","12","5","21","174","29",31.1,5.2,".223"
"Houck, Tanner","656557","2024","28","146","111","25","0","10","143","46",20.8,6.7,".234"
"Keller, Mitch","656605","2024","28","158","98","31","9","20","145","42",21.4,6.2,".257"
"Montgomery, Jordan","656756","2024","31","131","81","35","3","12","70","38",15.1,8.2,".313"
"Steele, Justin","657006","2024","28","105","72","22","0","11","131","34",24.9,6.5,".218"
"Webb, Logan","657277","2024","27","177","134","29","4","10","154","44",20.5,5.9,".253"
"Ryan, Joe","657746","2024","28","110","61","24","6","19","147","23",27.3,4.3,".217"
"Gil, Luis","661563","2024","26","83","46","23","2","12","144","66",27.5,12.6,".185"
"Waldron, Matt","663362","2024","27","137","86","31","1","19","130","40",21.6,6.6,".250"
"Feltner, Ryan","663372","2024","27","147","102","24","2","19","115","42",20,7.3,".281"
"Falter, Bailey","663559","2024","27","116","76","26","0","14","81","34",16.8,7.1,".265"
"Irvin, Jake","663623","2024","27","151","90","32","3","26","136","40",20.6,6.1,".247"
"Hicks, Jordan","663855","2024","27","108","74","20","2","12","95","46",20.1,9.7,".260"
"Singer, Brady","663903","2024","27","148","99","30","3","16","147","41",22.9,6.4,".252"
"Valdez, Framber","664285","2024","30","120","89","19","1","11","146","47",24.4,7.9,".223"
"Kremer, Dean","665152","2024","28","93","60","18","0","15","99","44",21.6,9.6,".229"
"Assad, Javier","665871","2024","26","118","76","24","2","16","106","53",19.6,9.8,".248"
"Ragans, Cole","666142","2024","26","132","86","29","3","14","197","56",29.5,8.4,".219"
"Lodolo, Nick","666157","2024","26","101","62","26","0","13","122","37",24.7,7.5,".231"
"Soriano, José","667755","2024","25","91","65","17","1","8","97","45",20.7,9.6,".224"
"Gallen, Zac","668678","2024","28","116","75","27","5","9","118","43",23,8.4,".250"
"Greene, Hunter","668881","2024","24","93","60","19","3","11","162","53",27.8,9.1,".185"
"Myers, Tobias","668964","2024","25","102","70","15","1","16","101","32",21.6,6.8,".240"
"Gore, MacKenzie","669022","2024","25","158","110","32","3","13","146","55",23.5,8.9,".286"
"Wilson, Bryse","669060","2024","26","102","71","9","2","20","82","31",18.6,7,".252"
"Nelson, Ryne","669194","2024","26","144","86","35","8","15","112","30",19.6,5.2,".271"
"Burnes, Corbin","669203","2024","29","151","110","20","1","20","154","41",22.3,5.9,".234"
"Gilbert, Logan","669302","2024","27","128","72","36","1","19","181","32",26.5,4.7,".199"
"Skubal, Tarik","669373","2024","27","124","84","23","3","14","201","33",30.3,5,".201"
"Rogers, Trevor","669432","2024","26","140","86","37","3","14","97","56",17.3,10,".285"
"Blanco, Ronel","669854","2024","30","101","57","20","3","21","144","61",24,10.1,".190"
"Kirby, George","669923","2024","26","158","104","31","3","20","153","21",23,3.2,".250"
"Abbott, Andrew","671096","2024","25","127","73","28","1","25","114","52",19.5,8.9,".240"
"Allen, Logan","671106","2024","25","113","62","26","3","22","79","41",18.3,9.5,".295"
"Bradley, Taj","671737","2024","23","96","61","16","1","18","121","38",26.4,8.3,".234"
"Bibee, Tanner","676440","2024","25","127","71","35","2","19","156","35",26.6,6,".235"
"Sears, JP","676664","2024","28","143","85","33","3","22","117","40",18.5,6.3,".251"
"Crawford, Kutter","676710","2024","28","128","69","29","2","28","141","42",22.1,6.6,".220"
"Crochet, Garrett","676979","2024","25","110","71","20","2","17","188","31",34.9,5.8,".220"
"Bello, Brayan","678394","2024","25","143","95","29","0","19","135","53",22,8.6,".260"
"Marsh, Alec","679525","2024","26","104","62","23","2","17","100","34",21.5,7.3,".248"
"Rodriguez, Grayson","680570","2024","24","109","68","24","2","15","130","36",26.5,7.3,".243"
"Woods Richardson, Simeon","680573","2024","23","106","73","18","1","14","104","40",20.6,7.9,".233"
"Parker, Mitchell","680730","2024","24","133","88","26","2","17","117","35",20.9,6.2,".255"
"Arrighetti, Spencer","681293","2024","24","114","71","25","1","17","151","57",28,10.6,".241"
"Miller, Bryce","682243","2024","25","119","74","24","1","20","147","36",24,5.9,".208"
"Ortiz, Luis","682847","2024","25","89","56","17","4","12","88","35",19.1,7.6,".215"
"Estes, Joey","683155","2024","22","96","49","29","2","16","83","23",18.9,5.2,".236"
"Imanaga, Shota","684007","2024","30","131","87","21","0","23","148","23",25,3.9,".232"
"Brown, Hunter","686613","2024","25","135","102","15","2","16","155","54",25.2,8.8,".243"
"Pepiot, Ryan","686752","2024","26","83","52","14","2","15","114","38",25.8,8.6,".210"
"Spence, Mitch","687765","2024","26","129","79","31","3","16","105","41",19.6,7.7,".264"
"Harrison, Kyle","690986","2024","22","118","76","24","1","17","115","41",22.3,7.9,".256"
"Pfaadt, Brandon","694297","2024","25","157","107","25","6","19","155","34",23.3,5.1,".253"
"Stone, Gavin","694813","2024","25","133","88","25","2","18","116","37",20,6.4,".248"
