mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.42019004821777345,0.048805149004159366,0.016757726669311523,0.0030038145687379786,30,1,10,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.6571428571428571,0.6583969465648855,0.6545801526717557,0.6049618320610687,0.6393129770992366,0.6428789531079607,0.02015742743435833,75
0.7700395584106445,0.10227407689987776,0.026984500885009765,0.005444890718137887,30,1,10,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.6571428571428571,0.6469465648854962,0.6603053435114504,0.6145038167938931,0.6354961832061069,0.6428789531079608,0.016633322931092005,74
1.410351037979126,0.1875908906994866,0.045565319061279294,0.009973335438011393,30,1,10,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6533333333333333,0.648854961832061,0.6755725190839694,0.6106870229007634,0.6354961832061069,0.6447888040712468,0.021384405583386126,68
0.3772528648376465,0.03390434317776841,0.012346220016479493,0.002074655477303371,30,2,2,50,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.659047619047619,0.6412213740458015,0.6564885496183206,0.6068702290076335,0.6278625954198473,0.6382980734278444,0.0193214459092621,84
0.6930546760559082,0.03483960469658593,0.02487459182739258,0.003400203994599813,30,2,2,100,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6476190476190476,0.6526717557251909,0.6545801526717557,0.6049618320610687,0.6316793893129771,0.638302435478008,0.01851324541998001,82
1.5487226963043212,0.17629722657418812,0.05719575881958008,0.010727516432880587,30,2,2,200,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6514285714285715,0.6545801526717557,0.6564885496183206,0.6030534351145038,0.6145038167938931,0.6360109051254088,0.02258585836611303,91
0.37358951568603516,0.03757994506209848,0.013627052307128906,0.0027783258925078735,30,2,5,50,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6533333333333333,0.6526717557251909,0.6603053435114504,0.601145038167939,0.6221374045801527,0.6379185750636133,0.02261758993053723,86
0.7443249702453614,0.0939921423909906,0.02739291191101074,0.008597263948516325,30,2,5,100,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6514285714285715,0.6507633587786259,0.6564885496183206,0.6087786259541985,0.6240458015267175,0.6383009814612868,0.018618333608943008,83
1.4530885696411133,0.12830923002141484,0.04805755615234375,0.004231506501104527,30,2,5,200,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6457142857142857,0.6507633587786259,0.6564885496183206,0.6068702290076335,0.6183206106870229,0.6356314067611778,0.01945522980844269,92
0.3459137439727783,0.0510097365425708,0.015052175521850586,0.0039035133179610346,30,2,10,50,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6514285714285715,0.6679389312977099,0.6793893129770993,0.6068702290076335,0.6354961832061069,0.6482246455834242,0.02546509854926501,62
0.6506516933441162,0.012373518129530615,0.020263051986694335,0.0013284280288894958,30,2,10,100,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6571428571428571,0.648854961832061,0.6717557251908397,0.6125954198473282,0.6316793893129771,0.6444056706652126,0.020512961209739722,70
1.4422298908233642,0.15345233043951378,0.04785933494567871,0.009650348639185704,30,2,10,200,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6552380952380953,0.6622137404580153,0.6698473282442748,0.6145038167938931,0.6316793893129771,0.6466964740094511,0.020550362110828658,66
0.32308139801025393,0.04287828767885814,0.013242769241333007,0.0027247475499573947,30,4,2,50,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6666666666666666,0.6603053435114504,0.6564885496183206,0.6221374045801527,0.6374045801526718,0.6486005089058524,0.016439313287748697,61
0.7005803108215332,0.08096072046185804,0.027983617782592774,0.0045714276627912545,30,4,2,100,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6780952380952381,0.6583969465648855,0.6774809160305344,0.6297709923664122,0.6374045801526718,0.6562297346419483,0.019944228456090778,46
1.3007927894592286,0.1398988937504259,0.04453125,0.007309963242013506,30,4,2,200,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6647619047619048,0.6603053435114504,0.683206106870229,0.6297709923664122,0.6393129770992366,0.6554714649218466,0.0189763012040377,49
0.3134013175964355,0.020342670138467574,0.011435985565185547,0.0015711671267320943,30,4,5,50,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6761904761904762,0.6641221374045801,0.6717557251908397,0.6259541984732825,0.6354961832061069,0.6547037440930572,0.020182282411686445,54
0.6462477207183838,0.06107812434869561,0.02609248161315918,0.004462901966701191,30,4,5,100,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6647619047619048,0.6679389312977099,0.6774809160305344,0.6278625954198473,0.6450381679389313,0.6566165030897856,0.017836556435829695,42
1.2122069358825684,0.0830534969741696,0.025746536254882813,0.0012792130839365387,30,4,5,200,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6780952380952381,0.6526717557251909,0.683206106870229,0.6278625954198473,0.6335877862595419,0.6550846964740095,0.02249124703525396,51
0.3267054557800293,0.044175915845384384,0.012845039367675781,0.0015781047751126135,30,4,10,50,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6723809523809524,0.6641221374045801,0.6698473282442748,0.6354961832061069,0.6354961832061069,0.6554685568884043,0.016525459532257217,50
0.6029230117797851,0.03302742950127154,0.020653343200683592,0.003133956053670509,30,4,10,100,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6838095238095238,0.6526717557251909,0.683206106870229,0.6278625954198473,0.6374045801526718,0.6569909123954926,0.02305303760647386,41
0.9387724876403809,0.03919552576974043,0.02095184326171875,0.0014345033230599349,30,4,10,200,"{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6742857142857143,0.666030534351145,0.6870229007633588,0.6297709923664122,0.6393129770992366,0.6592846237731733,0.02149359507461892,36
